,subj,ses,Performance,Time (sec),Signal Drop
0,1,1.0,2.0,494.0,1.0
1,1,3.0,3.0,208.0,1.0
2,2,1.0,0.0,347.0,1.0
3,2,2.0,11.0,628.0,1.0
4,2,3.0,10.0,552.0,0.0
5,3,1.0,6.0,271.0,0.0
6,3,2.0,7.0,294.0,0.0
7,3,3.0,7.0,262.0,0.0
8,4,2.0,5.0,690.0,1.0
9,5,1.0,8.0,550.0,0.0
10,5,2.0,4.0,303.0,0.0
11,5,3.0,7.0,303.0,0.0
12,6,2.0,3.0,428.0,0.0
13,6,3.0,11.0,351.0,0.0
14,7,1.0,1.0,391.0,0.0
15,7,2.0,0.0,546.0,1.0
16,7,3.0,0.0,560.0,0.0
17,9,1.0,8.0,521.0,1.0
18,9,2.0,5.0,450.0,0.0
19,9,3.0,2.0,285.0,1.0
20,10,1.0,2.0,374.0,0.0
21,10,2.0,8.0,287.0,0.0
22,10,3.0,8.0,253.0,0.0
23,11,1.0,1.0,186.0,0.0
24,11,2.0,4.0,230.0,1.0
25,11,3.0,7.0,199.0,0.0
26,12,1.0,7.0,414.0,1.0
27,12,2.0,10.0,269.0,1.0
28,12,3.0,9.0,187.0,0.0
29,13,2.0,0.0,498.0,1.0
30,13,3.0,0.0,684.0,1.0
31,14,1.0,6.0,542.0,1.0
32,14,2.0,9.0,542.0,0.0
33,14,3.0,10.0,406.0,0.0
34,15,1.0,5.0,704.0,1.0
35,15,2.0,5.0,310.0,0.0
36,15,3.0,2.0,184.0,1.0
37,16,1.0,7.0,527.0,1.0
38,16,2.0,6.0,421.0,1.0
39,16,3.0,7.0,223.0,0.0
40,17,1.0,6.0,652.0,1.0
41,17,2.0,5.0,576.0,1.0
42,17,3.0,6.0,498.0,0.0
43,18,1.0,7.0,593.0,0.0
44,18,2.0,9.0,226.0,0.0
45,18,3.0,5.0,243.0,0.0
46,19,1.0,8.0,674.0,0.0
47,19,2.0,8.0,560.0,0.0
48,19,3.0,4.0,253.0,0.0
49,20,1.0,0.0,254.0,0.0
50,20,2.0,1.0,417.0,0.0
51,20,3.0,1.0,211.0,0.0
52,21,1.0,4.0,689.0,0.0
53,21,2.0,3.0,266.0,0.0
54,21,3.0,6.0,340.0,0.0
55,22,1.0,4.0,756.0,1.0
56,22,2.0,9.0,687.0,0.0
57,22,3.0,10.0,345.0,0.0
58,23,1.0,0.0,366.0,0.0
59,23,2.0,6.0,344.0,1.0
60,23,3.0,4.0,700.0,0.0
61,24,1.0,1.0,455.0,1.0
62,24,2.0,5.0,348.0,0.0
63,24,3.0,7.0,356.0,1.0
64,25,1.0,7.0,435.0,0.0
65,25,2.0,2.0,207.0,0.0
66,25,3.0,9.0,234.0,0.0
67,26,1.0,5.0,363.0,0.0
68,26,2.0,4.0,157.0,0.0
69,26,3.0,6.0,274.0,0.0
70,27,3.0,1.0,0.0,0.0
71,28,1.0,7.0,424.0,0.0
72,28,2.0,5.0,305.0,0.0
73,28,3.0,7.0,274.0,0.0
74,29,1.0,7.0,510.0,1.0
75,29,2.0,2.0,349.0,0.0
76,29,3.0,6.0,303.0,0.0
77,30,1.0,0.0,280.0,0.0
78,30,2.0,3.0,420.0,0.0
79,30,3.0,2.0,527.0,1.0
80,31,1.0,6.0,275.0,0.0
81,31,2.0,6.0,265.0,0.0
82,31,3.0,5.0,210.0,0.0
83,32,1.0,10.0,747.0,1.0
84,32,2.0,5.0,273.0,0.0
85,32,3.0,2.0,274.0,1.0
86,33,2.0,6.0,0.0,0.0
87,33,3.0,2.0,0.0,1.0
88,34,1.0,0.0,411.0,1.0
89,34,2.0,9.0,387.0,0.0
90,34,3.0,10.0,209.0,0.0
91,35,1.0,9.0,1002.0,1.0
92,35,2.0,11.0,694.0,0.0
93,36,1.0,4.0,406.0,1.0
94,36,2.0,5.0,328.0,0.0
95,36,3.0,8.0,335.0,0.0
96,37,1.0,4.0,416.0,0.0
97,37,2.0,2.0,358.0,0.0
98,37,3.0,2.0,329.0,0.0
99,38,1.0,0.0,360.0,1.0
100,38,2.0,3.0,298.0,1.0
101,38,3.0,7.0,240.0,0.0
102,39,2.0,11.0,421.0,0.0
103,39,3.0,0.0,542.0,1.0
104,40,2.0,8.0,290.0,1.0
105,40,3.0,7.0,271.0,0.0
106,41,1.0,0.0,478.0,0.0
107,41,3.0,3.0,258.0,0.0
108,42,1.0,4.0,491.0,0.0
109,42,3.0,7.0,432.0,0.0
110,43,1.0,10.0,468.0,0.0
111,43,2.0,7.0,493.0,1.0
112,43,3.0,7.0,248.0,0.0
113,44,1.0,2.0,0.0,1.0
114,44,3.0,7.0,402.0,0.0
115,45,1.0,3.0,402.0,0.0
116,45,3.0,6.0,329.0,0.0
117,46,1.0,1.0,151.0,0.0
118,46,2.0,0.0,223.0,0.0
119,46,3.0,2.0,250.0,0.0
120,47,1.0,1.0,299.0,1.0
121,47,2.0,2.0,339.0,0.0
